,name,rating,price,Total Reviews
216,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
217,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
218,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
219,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
220,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
221,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
222,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
223,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
224,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
225,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
226,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
227,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
228,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
229,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
230,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
231,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
232,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
233,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
234,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
235,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
236,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
237,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
238,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
239,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
240,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
241,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
242,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
243,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
244,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
245,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
246,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
247,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
248,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
249,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
250,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
251,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
252,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
253,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
254,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
255,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
256,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
257,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
258,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
259,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
260,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
261,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
262,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
263,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
264,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
265,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
266,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
267,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
268,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
269,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
270,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
271,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
272,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
273,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
274,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
275,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
276,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
277,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
278,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
279,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
280,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
281,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
282,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
283,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
284,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
285,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
286,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
287,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
288,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
289,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
290,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
291,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
292,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
293,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
294,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
295,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
296,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
297,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
298,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
299,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
300,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
301,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
302,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
303,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
304,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
305,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
306,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
307,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
308,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
309,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
310,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
311,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
312,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
313,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
314,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
315,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
316,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
317,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
318,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
319,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
320,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
321,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
322,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
323,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
